"nodes","max.update","n.seeds","threshold","z","time","n.run","cascade.fraction"
10000,100,1,0.1,7,10,10,0.9989
10000,100,1,0.1,7,10,10,0.9994
10000,100,1,0.1,7,10,10,0.9993
10000,100,1,0.1,7,10,10,0.999
10000,100,1,0.1,8,11,10,0.9995
10000,100,1,0.1,8,10,10,0.9997
10000,100,1,0.1,8,10,10,0.9997
10000,100,1,0.1,8,10,10,0.9996
10000,100,1,0.1,8,10,10,0.9998
10000,100,1,0.1,8,11,10,0.9998
10000,100,1,0.1,8,10,10,0.9993
10000,100,1,0.1,8,10,10,0.9996
10000,100,1,0.1,8,10,10,0.9997
10000,100,1,0.1,8,11,10,0.9997
10000,100,1,0.1,9,14,10,0.9998
10000,100,1,0.1,9,10,10,1
10000,100,1,0.1,9,11,10,1
10000,100,1,0.1,9,10,10,0.9999
10000,100,1,0.1,9,10,10,1
10000,100,1,0.1,9,11,10,1
10000,100,1,0.1,9,11,10,0.9999
10000,100,1,0.1,9,11,10,0.9999
10000,100,1,0.1,9,10,10,1
10000,100,1,0.1,9,10,10,1
10000,100,1,0.1,10,10,10,1
10000,100,1,0.1,10,10,10,1
10000,100,1,0.1,10,11,10,1
10000,100,1,0.1,10,11,10,1
10000,100,1,0.1,10,11,10,0.9999
10000,100,1,0.1,10,10,10,1
10000,100,1,0.1,10,10,10,1
10000,100,1,0.1,10,11,10,1
10000,100,1,0.1,10,10,10,1
10000,100,1,0.1,10,10,10,0.9999
10000,100,1,0.1,11,10,10,1
10000,100,1,0.1,11,11,10,1
10000,100,1,0.1,11,13,10,1
10000,100,1,0.1,11,11,10,0.9999
10000,100,1,0.1,11,11,10,1
10000,100,1,0.1,11,12,10,1
10000,100,1,0.1,11,11,10,1
10000,100,1,0.1,11,12,10,1
10000,100,1,0.1,11,11,10,1
10000,100,1,0.1,11,11,10,1
10000,100,1,0.1,12,13,10,1
10000,100,1,0.1,12,15,10,1
10000,100,1,0.1,12,14,10,1
10000,100,1,0.1,12,15,10,1
10000,100,1,0.1,12,16,10,1
10000,100,1,0.1,12,13,10,1
10000,100,1,0.1,12,3,10,2e-04
10000,100,1,0.1,12,13,10,1
10000,100,1,0.1,12,14,10,1
10000,100,1,0.1,12,14,10,1
10000,100,1,0.1,13,17,10,0.9999
10000,100,1,0.1,13,2,10,1e-04
10000,100,1,0.1,13,15,10,1
10000,100,1,0.1,13,18,10,1
10000,100,1,0.1,13,17,10,1
10000,100,1,0.1,13,8,10,0.0011
10000,100,1,0.1,13,16,10,1
10000,100,1,0.1,13,15,10,0.9999
10000,100,1,0.1,13,2,10,1e-04
10000,100,1,0.1,13,4,10,6e-04
10000,100,1,0.1,14,3,10,2e-04
10000,100,1,0.1,14,5,10,7e-04
10000,100,1,0.1,14,12,10,0.0021
10000,100,1,0.1,14,3,10,3e-04
10000,100,1,0.1,14,2,10,1e-04
10000,100,1,0.1,14,4,10,5e-04
10000,100,1,0.1,14,3,10,2e-04
10000,100,1,0.1,14,4,10,5e-04
10000,100,1,0.1,14,5,10,7e-04
10000,100,1,0.1,14,19,10,0.0039
10000,100,1,0.1,15,2,10,1e-04
10000,100,1,0.1,15,6,10,7e-04
10000,100,1,0.1,15,4,10,8e-04
10000,100,1,0.1,15,3,10,3e-04
10000,100,1,0.1,15,10,10,0.0016
10000,100,1,0.1,15,3,10,2e-04
10000,100,1,0.1,15,3,10,2e-04
10000,100,1,0.1,15,2,10,1e-04
10000,100,1,0.1,15,2,10,1e-04
10000,100,1,0.1,15,6,10,9e-04
10000,100,1,0.1,16,2,10,1e-04
10000,100,1,0.1,16,3,10,2e-04
10000,100,1,0.1,16,2,10,1e-04
10000,100,1,0.1,16,3,10,2e-04
10000,100,1,0.1,16,3,10,2e-04
10000,100,1,0.1,16,4,10,3e-04
10000,100,1,0.1,16,2,10,1e-04
10000,100,1,0.1,16,3,10,3e-04
10000,100,1,0.1,16,2,10,1e-04
10000,100,1,0.1,16,4,10,3e-04
10000,100,1,0.11,1,2,10,1e-04
10000,100,1,0.11,1,2,10,1e-04
10000,100,1,0.11,1,3,10,2e-04
10000,100,1,0.11,1,10,10,0.0028
10000,100,1,0.11,1,2,10,1e-04
10000,100,1,0.11,1,89,10,0.1063
10000,100,1,0.11,1,2,10,1e-04
10000,100,1,0.11,1,3,10,3e-04
10000,100,1,0.11,1,21,10,0.0148
10000,100,1,0.11,1,14,10,0.0018
10000,100,1,0.11,2,25,10,0.8025
10000,100,1,0.11,2,2,10,1e-04
10000,100,1,0.11,2,24,10,0.8107
10000,100,1,0.11,2,24,10,0.7961
10000,100,1,0.11,2,4,10,3e-04
10000,100,1,0.11,2,26,10,0.8091
10000,100,1,0.11,2,25,10,0.7843
10000,100,1,0.11,2,3,10,2e-04
10000,100,1,0.11,2,22,10,0.7905
10000,100,1,0.11,2,24,10,0.7982
10000,100,1,0.11,3,15,10,0.9408
10000,100,1,0.11,3,15,10,0.9429
10000,100,1,0.11,3,16,10,0.9393
10000,100,1,0.11,3,19,10,0.9438
10000,100,1,0.11,3,16,10,0.9426
10000,100,1,0.11,3,16,10,0.9395
10000,100,1,0.11,3,17,10,0.9428
10000,100,1,0.11,3,16,10,0.9397
10000,100,1,0.11,3,15,10,0.9393
10000,100,1,0.11,3,16,10,0.9406
10000,100,1,0.11,4,14,10,0.9798
10000,100,1,0.11,4,14,10,0.9807
10000,100,1,0.11,4,13,10,0.9807
10000,100,1,0.11,4,13,10,0.9811
10000,100,1,0.11,4,14,10,0.9799
10000,100,1,0.11,4,14,10,0.9798
10000,100,1,0.11,4,13,10,0.9797
10000,100,1,0.11,4,13,10,0.9803
10000,100,1,0.11,4,13,10,0.98
10000,100,1,0.11,4,14,10,0.9789
10000,100,1,0.11,5,11,10,0.9933
10000,100,1,0.11,5,12,10,0.994
10000,100,1,0.11,5,13,10,0.9902
10000,100,1,0.11,5,12,10,0.9921
10000,100,1,0.11,5,11,10,0.9924
10000,100,1,0.11,5,2,10,1e-04
10000,100,1,0.11,5,11,10,0.994
10000,100,1,0.11,5,11,10,0.9931
10000,100,1,0.11,5,12,10,0.9925
10000,100,1,0.11,5,12,10,0.9938
10000,100,1,0.11,6,12,10,0.9978
10000,100,1,0.11,6,11,10,0.9968
10000,100,1,0.11,6,11,10,0.996
10000,100,1,0.11,6,11,10,0.9978
10000,100,1,0.11,6,11,10,0.9961
10000,100,1,0.11,6,11,10,0.9973
10000,100,1,0.11,6,11,10,0.9982
10000,100,1,0.11,6,11,10,0.998
10000,100,1,0.11,6,11,10,0.9971
10000,100,1,0.11,6,11,10,0.9973
10000,100,1,0.11,7,11,10,0.9989
10000,100,1,0.11,7,11,10,0.9994
10000,100,1,0.11,7,11,10,0.9989
10000,100,1,0.11,7,11,10,0.999
10000,100,1,0.11,7,11,10,0.9992
10000,100,1,0.11,7,11,10,0.9989
10000,100,1,0.11,7,10,10,0.9987
10000,100,1,0.11,7,10,10,0.9988
10000,100,1,0.11,7,11,10,0.999
10000,100,1,0.11,7,11,10,0.9992
10000,100,1,0.11,8,11,10,0.9998
10000,100,1,0.11,8,11,10,0.9997
10000,100,1,0.11,8,11,10,0.9996
10000,100,1,0.11,8,10,10,0.9994
10000,100,1,0.11,8,11,10,0.9996
10000,100,1,0.11,8,10,10,0.9998
10000,100,1,0.11,8,11,10,0.9997
10000,100,1,0.11,8,11,10,0.9996
10000,100,1,0.11,8,10,10,0.9996
10000,100,1,0.11,8,12,10,1
10000,100,1,0.11,9,11,10,0.9999
10000,100,1,0.11,9,2,10,1e-04
10000,100,1,0.11,9,12,10,0.9996
10000,100,1,0.11,9,11,10,1
10000,100,1,0.11,9,11,10,0.9998
10000,100,1,0.11,9,12,10,0.9997
10000,100,1,0.11,9,11,10,1
10000,100,1,0.11,9,12,10,0.9997
10000,100,1,0.11,9,10,10,0.9998
10000,100,1,0.11,9,12,10,1
10000,100,1,0.11,10,13,10,1
10000,100,1,0.11,10,13,10,0.9999
10000,100,1,0.11,10,13,10,1
10000,100,1,0.11,10,11,10,1
10000,100,1,0.11,10,11,10,1
10000,100,1,0.11,10,14,10,1
10000,100,1,0.11,10,12,10,1
10000,100,1,0.11,10,15,10,0.9999
10000,100,1,0.11,10,12,10,0.9999
10000,100,1,0.11,10,13,10,1
10000,100,1,0.11,11,3,10,2e-04
10000,100,1,0.11,11,13,10,1
10000,100,1,0.11,11,10,10,0.0011
10000,100,1,0.11,11,13,10,1
10000,100,1,0.11,11,14,10,1
10000,100,1,0.11,11,15,10,1
10000,100,1,0.11,11,17,10,1
10000,100,1,0.11,11,17,10,1
10000,100,1,0.11,11,15,10,0.9999
10000,100,1,0.11,11,14,10,1
10000,100,1,0.11,12,25,10,1
10000,100,1,0.11,12,3,10,2e-04
10000,100,1,0.11,12,2,10,1e-04
10000,100,1,0.11,12,2,10,1e-04
10000,100,1,0.11,12,2,10,1e-04
10000,100,1,0.11,12,34,10,1
10000,100,1,0.11,12,16,10,1
10000,100,1,0.11,12,26,10,1
10000,100,1,0.11,12,20,10,1
10000,100,1,0.11,12,3,10,2e-04
10000,100,1,0.11,13,2,10,1e-04
10000,100,1,0.11,13,2,10,1e-04
10000,100,1,0.11,13,2,10,1e-04
10000,100,1,0.11,13,9,10,0.0023
10000,100,1,0.11,13,2,10,1e-04
10000,100,1,0.11,13,4,10,3e-04
10000,100,1,0.11,13,19,10,0.004
10000,100,1,0.11,13,6,10,7e-04
10000,100,1,0.11,13,5,10,8e-04
10000,100,1,0.11,13,24,10,0.9999
10000,100,1,0.11,14,2,10,1e-04
10000,100,1,0.11,14,2,10,1e-04
10000,100,1,0.11,14,2,10,1e-04
10000,100,1,0.11,14,2,10,1e-04
10000,100,1,0.11,14,4,10,3e-04
10000,100,1,0.11,14,3,10,2e-04
10000,100,1,0.11,14,3,10,2e-04
10000,100,1,0.11,14,2,10,1e-04
10000,100,1,0.11,14,2,10,1e-04
10000,100,1,0.11,14,3,10,2e-04
10000,100,1,0.11,15,2,10,1e-04
10000,100,1,0.11,15,2,10,1e-04
10000,100,1,0.11,15,2,10,1e-04
10000,100,1,0.11,15,6,10,6e-04
10000,100,1,0.11,15,3,10,2e-04
10000,100,1,0.11,15,2,10,1e-04
10000,100,1,0.11,15,3,10,2e-04
10000,100,1,0.11,15,4,10,5e-04
10000,100,1,0.11,15,3,10,2e-04
10000,100,1,0.11,15,2,10,1e-04
10000,100,1,0.11,16,2,10,1e-04
10000,100,1,0.11,16,3,10,2e-04
10000,100,1,0.11,16,2,10,1e-04
10000,100,1,0.11,16,3,10,2e-04
10000,100,1,0.11,16,4,10,3e-04
10000,100,1,0.11,16,3,10,2e-04
10000,100,1,0.11,16,3,10,3e-04
10000,100,1,0.11,16,4,10,3e-04
10000,100,1,0.11,16,2,10,1e-04
10000,100,1,0.11,16,2,10,1e-04
10000,100,1,0.12,1,2,10,1e-04
10000,100,1,0.12,1,7,10,8e-04
10000,100,1,0.12,1,4,10,5e-04
10000,100,1,0.12,1,2,10,1e-04
10000,100,1,0.12,1,3,10,2e-04
10000,100,1,0.12,1,2,10,1e-04
10000,100,1,0.12,1,6,10,7e-04
10000,100,1,0.12,1,2,10,1e-04
10000,100,1,0.12,1,3,10,2e-04
10000,100,1,0.12,1,3,10,2e-04
10000,100,1,0.12,2,25,10,0.796
10000,100,1,0.12,2,28,10,0.7989
10000,100,1,0.12,2,24,10,0.7988
10000,100,1,0.12,2,28,10,0.8045
10000,100,1,0.12,2,24,10,0.7994
10000,100,1,0.12,2,25,10,0.7862
10000,100,1,0.12,2,23,10,0.7969
10000,100,1,0.12,2,3,10,2e-04
10000,100,1,0.12,2,22,10,0.8023
10000,100,1,0.12,2,26,10,0.7962
10000,100,1,0.12,3,18,10,0.9476
10000,100,1,0.12,3,15,10,0.9416
10000,100,1,0.12,3,16,10,0.9387
10000,100,1,0.12,3,18,10,0.9383
10000,100,1,0.12,3,18,10,0.9447
10000,100,1,0.12,3,16,10,0.9372
10000,100,1,0.12,3,17,10,0.9356
10000,100,1,0.12,3,16,10,0.9372
10000,100,1,0.12,3,17,10,0.9388
10000,100,1,0.12,3,17,10,0.9375
10000,100,1,0.12,4,14,10,0.9788
10000,100,1,0.12,4,16,10,0.9808
10000,100,1,0.12,4,15,10,0.9805
10000,100,1,0.12,4,14,10,0.9804
10000,100,1,0.12,4,14,10,0.9793
10000,100,1,0.12,4,15,10,0.9794
10000,100,1,0.12,4,13,10,0.9804
10000,100,1,0.12,4,15,10,0.981
10000,100,1,0.12,4,13,10,0.9797
10000,100,1,0.12,4,14,10,0.9811
10000,100,1,0.12,5,13,10,0.9926
10000,100,1,0.12,5,12,10,0.9932
10000,100,1,0.12,5,12,10,0.9941
10000,100,1,0.12,5,12,10,0.9934
10000,100,1,0.12,5,12,10,0.9933
10000,100,1,0.12,5,12,10,0.9919
10000,100,1,0.12,5,12,10,0.9925
10000,100,1,0.12,5,12,10,0.9941
10000,100,1,0.12,5,2,10,1e-04
10000,100,1,0.12,5,13,10,0.9944
10000,100,1,0.12,6,11,10,0.9968
10000,100,1,0.12,6,2,10,1e-04
10000,100,1,0.12,6,11,10,0.9965
10000,100,1,0.12,6,11,10,0.9976
10000,100,1,0.12,6,11,10,0.9969
10000,100,1,0.12,6,11,10,0.9976
10000,100,1,0.12,6,12,10,0.9969
10000,100,1,0.12,6,12,10,0.9976
10000,100,1,0.12,6,12,10,0.9973
10000,100,1,0.12,6,11,10,0.9977
10000,100,1,0.12,7,13,10,0.9989
10000,100,1,0.12,7,12,10,0.9991
10000,100,1,0.12,7,13,10,0.9982
10000,100,1,0.12,7,12,10,0.9996
10000,100,1,0.12,7,12,10,0.9992
10000,100,1,0.12,7,11,10,0.9989
10000,100,1,0.12,7,12,10,0.9993
10000,100,1,0.12,7,12,10,0.9982
10000,100,1,0.12,7,13,10,0.9991
10000,100,1,0.12,7,11,10,0.9991
10000,100,1,0.12,8,12,10,0.9996
10000,100,1,0.12,8,11,10,0.9995
10000,100,1,0.12,8,12,10,1
10000,100,1,0.12,8,13,10,0.9996
10000,100,1,0.12,8,13,10,0.9997
10000,100,1,0.12,8,13,10,0.9998
10000,100,1,0.12,8,13,10,0.9993
10000,100,1,0.12,8,13,10,0.9994
10000,100,1,0.12,8,13,10,0.9999
10000,100,1,0.12,8,12,10,0.9993
10000,100,1,0.12,9,13,10,0.9999
10000,100,1,0.12,9,15,10,0.9999
10000,100,1,0.12,9,14,10,0.9997
10000,100,1,0.12,9,15,10,0.9999
10000,100,1,0.12,9,16,10,0.9999
10000,100,1,0.12,9,14,10,0.9999
10000,100,1,0.12,9,13,10,0.9999
10000,100,1,0.12,9,14,10,1
10000,100,1,0.12,9,15,10,0.9999
10000,100,1,0.12,9,13,10,0.9997
10000,100,1,0.12,10,18,10,1
10000,100,1,0.12,10,3,10,3e-04
10000,100,1,0.12,10,3,10,3e-04
10000,100,1,0.12,10,3,10,2e-04
10000,100,1,0.12,10,22,10,1
10000,100,1,0.12,10,8,10,0.0014
10000,100,1,0.12,10,3,10,2e-04
10000,100,1,0.12,10,25,10,1
10000,100,1,0.12,10,22,10,1
10000,100,1,0.12,10,2,10,1e-04
10000,100,1,0.12,11,3,10,2e-04
10000,100,1,0.12,11,3,10,2e-04
10000,100,1,0.12,11,5,10,6e-04
10000,100,1,0.12,11,37,10,1
10000,100,1,0.12,11,11,10,0.0018
10000,100,1,0.12,11,9,10,0.0017
10000,100,1,0.12,11,8,10,9e-04
10000,100,1,0.12,11,36,10,1
10000,100,1,0.12,11,14,10,0.0034
10000,100,1,0.12,11,2,10,1e-04
10000,100,1,0.12,12,3,10,2e-04
10000,100,1,0.12,12,3,10,2e-04
10000,100,1,0.12,12,3,10,3e-04
10000,100,1,0.12,12,2,10,1e-04
10000,100,1,0.12,12,2,10,1e-04
10000,100,1,0.12,12,2,10,1e-04
10000,100,1,0.12,12,4,10,4e-04
10000,100,1,0.12,12,11,10,0.0014
10000,100,1,0.12,12,4,10,3e-04
10000,100,1,0.12,12,3,10,2e-04
10000,100,1,0.12,13,3,10,2e-04
10000,100,1,0.12,13,3,10,2e-04
10000,100,1,0.12,13,3,10,2e-04
10000,100,1,0.12,13,2,10,1e-04
10000,100,1,0.12,13,4,10,3e-04
10000,100,1,0.12,13,2,10,1e-04
10000,100,1,0.12,13,2,10,1e-04
10000,100,1,0.12,13,6,10,6e-04
10000,100,1,0.12,13,3,10,2e-04
10000,100,1,0.12,13,3,10,3e-04
10000,100,1,0.12,14,2,10,1e-04
10000,100,1,0.12,14,2,10,1e-04
10000,100,1,0.12,14,2,10,1e-04
10000,100,1,0.12,14,3,10,2e-04
10000,100,1,0.12,14,2,10,1e-04
10000,100,1,0.12,14,2,10,1e-04
10000,100,1,0.12,14,3,10,3e-04
10000,100,1,0.12,14,2,10,1e-04
10000,100,1,0.12,14,2,10,1e-04
10000,100,1,0.12,14,2,10,1e-04
10000,100,1,0.12,15,2,10,1e-04
10000,100,1,0.12,15,2,10,1e-04
10000,100,1,0.12,15,2,10,1e-04
10000,100,1,0.12,15,2,10,1e-04
10000,100,1,0.12,15,2,10,1e-04
10000,100,1,0.12,15,2,10,1e-04
10000,100,1,0.12,15,2,10,1e-04
10000,100,1,0.12,15,2,10,1e-04
10000,100,1,0.12,15,2,10,1e-04
10000,100,1,0.12,15,2,10,1e-04
10000,100,1,0.12,16,2,10,1e-04
10000,100,1,0.12,16,2,10,1e-04
10000,100,1,0.12,16,2,10,1e-04
10000,100,1,0.12,16,2,10,1e-04
10000,100,1,0.12,16,2,10,1e-04
10000,100,1,0.12,16,2,10,1e-04
10000,100,1,0.12,16,3,10,2e-04
10000,100,1,0.12,16,2,10,1e-04
10000,100,1,0.12,16,2,10,1e-04
10000,100,1,0.12,16,2,10,1e-04
10000,100,1,0.13,1,2,10,1e-04
10000,100,1,0.13,1,2,10,1e-04
10000,100,1,0.13,1,25,10,0.0204
10000,100,1,0.13,1,7,10,9e-04
10000,100,1,0.13,1,6,10,7e-04
10000,100,1,0.13,1,3,10,2e-04
10000,100,1,0.13,1,13,10,0.0018
10000,100,1,0.13,1,4,10,3e-04
10000,100,1,0.13,1,2,10,1e-04
10000,100,1,0.13,1,61,10,0.0974
10000,100,1,0.13,2,22,10,0.7911
10000,100,1,0.13,2,2,10,1e-04
10000,100,1,0.13,2,27,10,0.7938
10000,100,1,0.13,2,24,10,0.8057
10000,100,1,0.13,2,2,10,1e-04
10000,100,1,0.13,2,25,10,0.7871
10000,100,1,0.13,2,23,10,0.7992
10000,100,1,0.13,2,25,10,0.7892
10000,100,1,0.13,2,3,10,2e-04
10000,100,1,0.13,2,23,10,0.7968
10000,100,1,0.13,3,16,10,0.937
10000,100,1,0.13,3,16,10,0.9383
10000,100,1,0.13,3,15,10,0.9398
10000,100,1,0.13,3,18,10,0.9377
10000,100,1,0.13,3,2,10,1e-04
10000,100,1,0.13,3,16,10,0.9413
10000,100,1,0.13,3,16,10,0.942
10000,100,1,0.13,3,16,10,0.9417
10000,100,1,0.13,3,17,10,0.9399
10000,100,1,0.13,3,16,10,0.9382
10000,100,1,0.13,4,16,10,0.9793
10000,100,1,0.13,4,14,10,0.981
10000,100,1,0.13,4,14,10,0.9806
10000,100,1,0.13,4,14,10,0.9824
10000,100,1,0.13,4,13,10,0.9814
10000,100,1,0.13,4,2,10,1e-04
10000,100,1,0.13,4,14,10,0.9808
10000,100,1,0.13,4,14,10,0.9787
10000,100,1,0.13,4,14,10,0.9799
10000,100,1,0.13,4,14,10,0.9807
10000,100,1,0.13,5,14,10,0.9925
10000,100,1,0.13,5,13,10,0.9927
10000,100,1,0.13,5,11,10,0.9936
10000,100,1,0.13,5,13,10,0.9942
10000,100,1,0.13,5,14,10,0.9909
10000,100,1,0.13,5,13,10,0.9928
10000,100,1,0.13,5,13,10,0.9923
10000,100,1,0.13,5,14,10,0.9932
10000,100,1,0.13,5,12,10,0.9929
10000,100,1,0.13,5,14,10,0.9937
10000,100,1,0.13,6,12,10,0.9978
10000,100,1,0.13,6,13,10,0.9973
10000,100,1,0.13,6,13,10,0.9976
10000,100,1,0.13,6,13,10,0.9973
10000,100,1,0.13,6,13,10,0.9982
10000,100,1,0.13,6,13,10,0.9971
10000,100,1,0.13,6,14,10,0.9967
10000,100,1,0.13,6,3,10,2e-04
10000,100,1,0.13,6,13,10,0.9978
10000,100,1,0.13,6,13,10,0.9962
10000,100,1,0.13,7,14,10,0.9994
10000,100,1,0.13,7,15,10,0.9991
10000,100,1,0.13,7,15,10,0.9991
10000,100,1,0.13,7,16,10,0.9988
10000,100,1,0.13,7,13,10,0.9992
10000,100,1,0.13,7,15,10,0.999
10000,100,1,0.13,7,14,10,0.9986
10000,100,1,0.13,7,13,10,0.9987
10000,100,1,0.13,7,15,10,0.9992
10000,100,1,0.13,7,2,10,1e-04
10000,100,1,0.13,8,18,10,0.9996
10000,100,1,0.13,8,17,10,0.9995
10000,100,1,0.13,8,19,10,0.9999
10000,100,1,0.13,8,18,10,1
10000,100,1,0.13,8,4,10,4e-04
10000,100,1,0.13,8,18,10,0.9993
10000,100,1,0.13,8,17,10,0.9997
10000,100,1,0.13,8,2,10,1e-04
10000,100,1,0.13,8,4,10,6e-04
10000,100,1,0.13,8,18,10,0.9994
10000,100,1,0.13,9,11,10,0.0019
10000,100,1,0.13,9,4,10,6e-04
10000,100,1,0.13,9,5,10,8e-04
10000,100,1,0.13,9,30,10,0.9997
10000,100,1,0.13,9,3,10,3e-04
10000,100,1,0.13,9,2,10,1e-04
10000,100,1,0.13,9,24,10,1
10000,100,1,0.13,9,21,10,0.9999
10000,100,1,0.13,9,5,10,6e-04
10000,100,1,0.13,9,26,10,1
10000,100,1,0.13,10,4,10,5e-04
10000,100,1,0.13,10,4,10,5e-04
10000,100,1,0.13,10,3,10,2e-04
10000,100,1,0.13,10,3,10,3e-04
10000,100,1,0.13,10,2,10,1e-04
10000,100,1,0.13,10,8,10,7e-04
10000,100,1,0.13,10,5,10,5e-04
10000,100,1,0.13,10,3,10,2e-04
10000,100,1,0.13,10,2,10,1e-04
10000,100,1,0.13,10,2,10,1e-04
10000,100,1,0.13,11,2,10,1e-04
10000,100,1,0.13,11,2,10,1e-04
10000,100,1,0.13,11,4,10,3e-04
10000,100,1,0.13,11,3,10,2e-04
10000,100,1,0.13,11,2,10,1e-04
10000,100,1,0.13,11,2,10,1e-04
10000,100,1,0.13,11,4,10,4e-04
10000,100,1,0.13,11,7,10,0.0012
10000,100,1,0.13,11,4,10,7e-04
10000,100,1,0.13,11,2,10,1e-04
10000,100,1,0.13,12,3,10,2e-04
10000,100,1,0.13,12,3,10,2e-04
10000,100,1,0.13,12,2,10,1e-04
10000,100,1,0.13,12,2,10,1e-04
10000,100,1,0.13,12,4,10,3e-04
10000,100,1,0.13,12,2,10,1e-04
10000,100,1,0.13,12,3,10,4e-04
10000,100,1,0.13,12,3,10,2e-04
10000,100,1,0.13,12,2,10,1e-04
10000,100,1,0.13,12,2,10,1e-04
10000,100,1,0.13,13,3,10,2e-04
10000,100,1,0.13,13,2,10,1e-04
10000,100,1,0.13,13,3,10,2e-04
10000,100,1,0.13,13,2,10,1e-04
10000,100,1,0.13,13,2,10,1e-04
10000,100,1,0.13,13,2,10,1e-04
10000,100,1,0.13,13,2,10,1e-04
10000,100,1,0.13,13,2,10,1e-04
10000,100,1,0.13,13,3,10,2e-04
10000,100,1,0.13,13,3,10,2e-04
10000,100,1,0.13,14,2,10,1e-04
10000,100,1,0.13,14,2,10,1e-04
10000,100,1,0.13,14,3,10,2e-04
10000,100,1,0.13,14,2,10,1e-04
10000,100,1,0.13,14,2,10,1e-04
10000,100,1,0.13,14,3,10,2e-04
10000,100,1,0.13,14,3,10,2e-04
10000,100,1,0.13,14,2,10,1e-04
10000,100,1,0.13,14,2,10,1e-04
10000,100,1,0.13,14,2,10,1e-04
10000,100,1,0.13,15,2,10,1e-04
10000,100,1,0.13,15,2,10,1e-04
10000,100,1,0.13,15,3,10,2e-04
10000,100,1,0.13,15,2,10,1e-04
10000,100,1,0.13,15,2,10,1e-04
10000,100,1,0.13,15,2,10,1e-04
10000,100,1,0.13,15,2,10,1e-04
10000,100,1,0.13,15,2,10,1e-04
10000,100,1,0.13,15,2,10,1e-04
10000,100,1,0.13,15,2,10,1e-04
10000,100,1,0.13,16,2,10,1e-04
10000,100,1,0.13,16,2,10,1e-04
10000,100,1,0.13,16,2,10,1e-04
10000,100,1,0.13,16,2,10,1e-04
10000,100,1,0.13,16,2,10,1e-04
10000,100,1,0.13,16,2,10,1e-04
10000,100,1,0.13,16,2,10,1e-04
10000,100,1,0.13,16,2,10,1e-04
10000,100,1,0.13,16,2,10,1e-04
10000,100,1,0.13,16,3,10,2e-04
10000,100,1,0.14,1,2,10,1e-04
10000,100,1,0.14,1,18,10,0.0065
10000,100,1,0.14,1,11,10,0.0022
